,Interactor-1,Interactor-1_Name,Interactor-1_definition,Interaction,Interactor-2,Interactor-2_Name,Interactor-2_definition
1094,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:B7ZLV4,,https://www.uniprot.org/uniprot/B7ZLV4
1095,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:B2R9S5,,https://www.uniprot.org/uniprot/B2R9S5
1096,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:B2ZZ83,,https://www.uniprot.org/uniprot/B2ZZ83
1097,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q8NHQ3,,https://www.uniprot.org/uniprot/Q8NHQ3
1098,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:O75369-2,,https://www.uniprot.org/uniprot/O75369-2
1099,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:A6NIA0,,https://www.uniprot.org/uniprot/A6NIA0
1100,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:B4E234,,https://www.uniprot.org/uniprot/B4E234
1101,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:P29590-11,,https://www.uniprot.org/uniprot/P29590-11
1102,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:O14816,,https://www.uniprot.org/uniprot/O14816
1103,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:D3DSD1,,https://www.uniprot.org/uniprot/D3DSD1
1104,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:O43318-4,,https://www.uniprot.org/uniprot/O43318-4
1105,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9GZX1,,https://www.uniprot.org/uniprot/Q9GZX1
1106,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q59GZ6,,https://www.uniprot.org/uniprot/Q59GZ6
1107,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q53H00,,https://www.uniprot.org/uniprot/Q53H00
1108,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q8WV28-3,,https://www.uniprot.org/uniprot/Q8WV28-3
1109,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:D3DTK2,,https://www.uniprot.org/uniprot/D3DTK2
1110,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q308M2,,https://www.uniprot.org/uniprot/Q308M2
1111,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:B2R9S5,,https://www.uniprot.org/uniprot/B2R9S5
1112,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:nan,Bivalirudin,https://www.uniprot.org/uniprot/nan
1113,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:B2RCW2,,https://www.uniprot.org/uniprot/B2RCW2
1114,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q5QP37,,https://www.uniprot.org/uniprot/Q5QP37
1115,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:nan,Bivalirudin,https://www.uniprot.org/uniprot/nan
1116,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:B7Z5R1,,https://www.uniprot.org/uniprot/B7Z5R1
1117,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q9Y6R4-2,,https://www.uniprot.org/uniprot/Q9Y6R4-2
1118,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:O75369-8,,https://www.uniprot.org/uniprot/O75369-8
1119,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P30793-2,,https://www.uniprot.org/uniprot/P30793-2
1120,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q9BT38,,https://www.uniprot.org/uniprot/Q9BT38
1121,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q99708-3,,https://www.uniprot.org/uniprot/Q99708-3
1122,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q6LDU5,,https://www.uniprot.org/uniprot/Q6LDU5
1123,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q16584-2,,https://www.uniprot.org/uniprot/Q16584-2
1124,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:A8K6P4,,https://www.uniprot.org/uniprot/A8K6P4
1125,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:B7ZLD3,,https://www.uniprot.org/uniprot/B7ZLD3
1126,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:P05412,Transcription factor AP-1,https://www.uniprot.org/uniprot/P05412
1127,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q9BWD6,,https://www.uniprot.org/uniprot/Q9BWD6
1128,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:A2A2B3,,https://www.uniprot.org/uniprot/A2A2B3
1129,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q8WWV4,,https://www.uniprot.org/uniprot/Q8WWV4
1130,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q13233,MAP3K1,https://www.uniprot.org/uniprot/Q13233
1131,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q0Z8D3,,https://www.uniprot.org/uniprot/Q0Z8D3
1132,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:O43318-4,,https://www.uniprot.org/uniprot/O43318-4
1133,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:O75371,,https://www.uniprot.org/uniprot/O75371
1134,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:A6NKN2,,https://www.uniprot.org/uniprot/A6NKN2
1135,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:O60452,,https://www.uniprot.org/uniprot/O60452
1136,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:O00732,,https://www.uniprot.org/uniprot/O00732
1137,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:P31749,p-T308-AKT1,https://www.uniprot.org/uniprot/P31749
1138,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q93035,,https://www.uniprot.org/uniprot/Q93035
1139,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0
1140,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:O60776,,https://www.uniprot.org/uniprot/O60776
1141,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q8WXS9,,https://www.uniprot.org/uniprot/Q8WXS9
1142,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q13793,,https://www.uniprot.org/uniprot/Q13793
1143,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q5TDT7,,https://www.uniprot.org/uniprot/Q5TDT7
1144,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q96F66,,https://www.uniprot.org/uniprot/Q96F66
1145,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q96GB6,,https://www.uniprot.org/uniprot/Q96GB6
1146,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:H0Y688,,https://www.uniprot.org/uniprot/H0Y688
1147,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:E9PBR7,,https://www.uniprot.org/uniprot/E9PBR7
1148,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:O75625,,https://www.uniprot.org/uniprot/O75625
1149,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:O75369-4,,https://www.uniprot.org/uniprot/O75369-4
1150,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9BZX6,,https://www.uniprot.org/uniprot/Q9BZX6
1151,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:P29590-11,,https://www.uniprot.org/uniprot/P29590-11
1152,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q8WXT1,,https://www.uniprot.org/uniprot/Q8WXT1
1153,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:E1P523,,https://www.uniprot.org/uniprot/E1P523
1154,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811
1155,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:P29591,,https://www.uniprot.org/uniprot/P29591
1156,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:O14733-2,,https://www.uniprot.org/uniprot/O14733-2
1157,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q07985,,https://www.uniprot.org/uniprot/Q07985
1158,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:B2R5V1,,https://www.uniprot.org/uniprot/B2R5V1
1159,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q0Z8D3,,https://www.uniprot.org/uniprot/Q0Z8D3
1160,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P45983-5,,https://www.uniprot.org/uniprot/P45983-5
1161,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:P62988,,https://www.uniprot.org/uniprot/P62988
1162,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P78438,,https://www.uniprot.org/uniprot/P78438
1163,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q96S41,,https://www.uniprot.org/uniprot/Q96S41
1164,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q99974,,https://www.uniprot.org/uniprot/Q99974
1165,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q12851-2,,https://www.uniprot.org/uniprot/Q12851-2
1166,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P53779-2,,https://www.uniprot.org/uniprot/P53779-2
1167,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:O14733-2,,https://www.uniprot.org/uniprot/O14733-2
1168,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q1PG43,,https://www.uniprot.org/uniprot/Q1PG43
1169,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q6MZJ1,,https://www.uniprot.org/uniprot/Q6MZJ1
1170,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3
1171,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:B2RE27,,https://www.uniprot.org/uniprot/B2RE27
1172,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q13083,,https://www.uniprot.org/uniprot/Q13083
1173,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985
1174,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q6LBL4,,https://www.uniprot.org/uniprot/Q6LBL4
1175,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:O00688,,https://www.uniprot.org/uniprot/O00688
1176,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q15709,,https://www.uniprot.org/uniprot/Q15709
1177,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:F5H217,,https://www.uniprot.org/uniprot/F5H217
1178,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q5TDN3,,https://www.uniprot.org/uniprot/Q5TDN3
1179,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:P29590-8,,https://www.uniprot.org/uniprot/P29590-8
1180,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q00755,,https://www.uniprot.org/uniprot/Q00755
1181,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:P06268,,https://www.uniprot.org/uniprot/P06268
1182,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P29590-10,,https://www.uniprot.org/uniprot/P29590-10
1183,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q9Y6R4-2,,https://www.uniprot.org/uniprot/Q9Y6R4-2
1184,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q13706,,https://www.uniprot.org/uniprot/Q13706
1185,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:O75371,,https://www.uniprot.org/uniprot/O75371
1186,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q8N7Y2,,https://www.uniprot.org/uniprot/Q8N7Y2
1187,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9Y2U5,Mitogen-activated protein kinase kinase kinase 2,https://www.uniprot.org/uniprot/Q9Y2U5
1188,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:E1P5P3,,https://www.uniprot.org/uniprot/E1P5P3
1189,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q6ICT3,,https://www.uniprot.org/uniprot/Q6ICT3
1190,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7
1191,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:O14733,MAP2K7(2-?),https://www.uniprot.org/uniprot/O14733
1192,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q99683-2,,https://www.uniprot.org/uniprot/Q99683-2
1193,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P05067-7,,https://www.uniprot.org/uniprot/P05067-7
1194,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:P30793-2,,https://www.uniprot.org/uniprot/P30793-2
1195,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9BZX7,,https://www.uniprot.org/uniprot/Q9BZX7
1196,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2
1197,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q99683-2,,https://www.uniprot.org/uniprot/Q99683-2
1198,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q9H408,,https://www.uniprot.org/uniprot/Q9H408
1199,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q6PIZ1,,https://www.uniprot.org/uniprot/Q6PIZ1
1200,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:B7ZLV4,,https://www.uniprot.org/uniprot/B7ZLV4
1201,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q29120,,https://www.uniprot.org/uniprot/Q29120
1202,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:D3DX88,,https://www.uniprot.org/uniprot/D3DX88
1203,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q9UMD7,,https://www.uniprot.org/uniprot/Q9UMD7
1204,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:B2ZZ84,,https://www.uniprot.org/uniprot/B2ZZ84
1205,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q8WXS9,,https://www.uniprot.org/uniprot/Q8WXS9
1206,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:E1P5P3,,https://www.uniprot.org/uniprot/E1P5P3
1207,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q14596-2,,https://www.uniprot.org/uniprot/Q14596-2
1208,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:A6NFS3,,https://www.uniprot.org/uniprot/A6NFS3
1209,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q8NHQ3,,https://www.uniprot.org/uniprot/Q8NHQ3
1210,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q8WV28-3,,https://www.uniprot.org/uniprot/Q8WV28-3
1211,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q2MD49,,https://www.uniprot.org/uniprot/Q2MD49
1212,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:B3KQ94,,https://www.uniprot.org/uniprot/B3KQ94
1213,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:C9JKE6,,https://www.uniprot.org/uniprot/C9JKE6
1214,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:P30793-2,,https://www.uniprot.org/uniprot/P30793-2
1215,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q99708-3,,https://www.uniprot.org/uniprot/Q99708-3
1216,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q59EC2,,https://www.uniprot.org/uniprot/Q59EC2
1217,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:C3RX61,,https://www.uniprot.org/uniprot/C3RX61
1218,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P05067-7,,https://www.uniprot.org/uniprot/P05067-7
1219,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:D3DU15,,https://www.uniprot.org/uniprot/D3DU15
1220,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9UPT6-2,,https://www.uniprot.org/uniprot/Q9UPT6-2
1221,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q8WXT1,,https://www.uniprot.org/uniprot/Q8WXT1
1222,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:O75369-2,,https://www.uniprot.org/uniprot/O75369-2
1223,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q13706,,https://www.uniprot.org/uniprot/Q13706
1224,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:B7ZLD3,,https://www.uniprot.org/uniprot/B7ZLD3
1225,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:B5TY32,,https://www.uniprot.org/uniprot/B5TY32
1226,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q9UC33,,https://www.uniprot.org/uniprot/Q9UC33
1227,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:P45984-4,,https://www.uniprot.org/uniprot/P45984-4
1228,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:A6NG28,,https://www.uniprot.org/uniprot/A6NG28
1229,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9BY75,,https://www.uniprot.org/uniprot/Q9BY75
1230,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q6MZJ1,,https://www.uniprot.org/uniprot/Q6MZJ1
1231,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:A8K6P4,,https://www.uniprot.org/uniprot/A8K6P4
1232,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8
1233,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q9BTK8,,https://www.uniprot.org/uniprot/Q9BTK8
1234,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q99683-2,,https://www.uniprot.org/uniprot/Q99683-2
1235,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:O14648,,https://www.uniprot.org/uniprot/O14648
1236,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:B4DS76,,https://www.uniprot.org/uniprot/B4DS76
1237,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q969W4,,https://www.uniprot.org/uniprot/Q969W4
1238,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q13793,,https://www.uniprot.org/uniprot/Q13793
1239,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q6ZS50,,https://www.uniprot.org/uniprot/Q6ZS50
1240,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q8N5C5,,https://www.uniprot.org/uniprot/Q8N5C5
1241,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:B4DS76,,https://www.uniprot.org/uniprot/B4DS76
1242,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q9Y4I8,,https://www.uniprot.org/uniprot/Q9Y4I8
1243,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:O14816,,https://www.uniprot.org/uniprot/O14816
1244,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P29590-11,,https://www.uniprot.org/uniprot/P29590-11
1245,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P45983-3,,https://www.uniprot.org/uniprot/P45983-3
1246,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q9H451,,https://www.uniprot.org/uniprot/Q9H451
1247,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P05067-10,,https://www.uniprot.org/uniprot/P05067-10
1248,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:P29590-5,,https://www.uniprot.org/uniprot/P29590-5
1249,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4
1250,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q9NYK3,,https://www.uniprot.org/uniprot/Q9NYK3
1251,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q9Y6R4,Mitogen-activated protein kinase kinase kinase 4,https://www.uniprot.org/uniprot/Q9Y6R4
1252,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P02249,,https://www.uniprot.org/uniprot/P02249
1253,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5
1254,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q16014,,https://www.uniprot.org/uniprot/Q16014
1255,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q15708,,https://www.uniprot.org/uniprot/Q15708
1256,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:B2ZZ88,,https://www.uniprot.org/uniprot/B2ZZ88
1257,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:P05067-8,,https://www.uniprot.org/uniprot/P05067-8
1258,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q2PP20,,https://www.uniprot.org/uniprot/Q2PP20
